COUNTRY,INDICATOR,TRADE_FLOW,VALUATION,SCALE,CURRENCY,VALUE,YEAR,IS_EXPORT,VALUE_CATEGORY,TREND
Sweden,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,101.3101423085611,2019,False,Low,Decreasing
Sweden,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,94.55613282132369,2020,False,Low,Decreasing
Switzerland,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,100.6112202575857,2016,True,Low,No Data
Switzerland,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,103.6891508404279,2017,True,Low,Increasing
Switzerland,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,108.6225714909408,2018,True,Low,Increasing
Switzerland,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,107.4219602706833,2019,True,Low,Decreasing
Switzerland,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,102.5540275049116,2020,True,Low,Decreasing
Switzerland,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,115.5642872735211,2021,True,Low,Increasing
Switzerland,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,116.0663610565379,2022,True,Low,Increasing
Switzerland,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,114.0362366295569,2023,True,Low,Decreasing
Switzerland,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,110.3252564942152,2024,True,Low,Decreasing
Switzerland,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,106.1122025758568,2025,True,Low,Decreasing
Switzerland,Import price index,Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,83.62937722032913,2016,False,Low,No Data
Switzerland,Import price index,Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,85.96389472921042,2017,False,Low,Increasing
Switzerland,Import price index,Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,90.01667512506344,2018,False,Low,Increasing
Switzerland,Import price index,Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,87.84890886681647,2019,False,Low,Decreasing
Switzerland,Import price index,Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,82.83187123903429,2020,False,Low,Decreasing
Switzerland,Import price index,Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,87.00065250489376,2021,False,Low,Increasing
Switzerland,Import price index,Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,94.99021242659315,2022,False,Low,Increasing
Switzerland,Import price index,Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,92.56144421083158,2023,False,Low,Decreasing
Switzerland,Import price index,Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,88.63191473936052,2024,False,Low,Decreasing
Switzerland,Import price index,Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,86.471398535489,2025,False,Low,Decreasing
Switzerland,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,103.6736437419906,2016,False,Low,No Data
Switzerland,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,107.2618539085861,2017,False,Low,Increasing
Switzerland,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,114.6732165741136,2018,False,Low,Increasing
Switzerland,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,116.1896625373772,2019,False,Low,Increasing
Switzerland,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,99.7650576676634,2020,False,Low,Decreasing
Switzerland,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,101.9222554463904,2021,False,Low,Increasing
Switzerland,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,103.630926954293,2022,False,Low,Increasing
Switzerland,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,101.7086715079026,2023,False,Low,Decreasing
Switzerland,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,102.3707817172149,2024,False,Low,Increasing
Switzerland,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,105.8094831268689,2025,False,Low,Increasing
Taiwan Province of China,Export price index (EPI),Exports of goods,Free on board (FOB),Units,Not Applicable,87.47694617980889,2016,True,Low,No Data
Taiwan Province of China,Export price index (EPI),Exports of goods,Free on board (FOB),Units,Not Applicable,91.38352080128884,2017,True,Low,Increasing
Taiwan Province of China,Export price index (EPI),Exports of goods,Free on board (FOB),Units,Not Applicable,93.59668753963808,2018,True,Low,Increasing
Taiwan Province of China,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,115.2634961439589,2016,True,Low,No Data
Taiwan Province of China,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,124.8875321336761,2017,True,Low,Increasing
Taiwan Province of China,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,129.1934447300771,2018,True,Low,Increasing
Taiwan Province of China,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,134.2384318766067,2019,True,Low,Increasing
Taiwan Province of China,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,145.0353470437018,2020,True,Low,Increasing
Taiwan Province of China,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,166.098971722365,2021,True,Medium,Increasing
Taiwan Province of China,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,168.396529562982,2022,True,Medium,Increasing
Taiwan Province of China,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,162.7088688946015,2023,True,Low,Decreasing
Taiwan Province of China,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,169.280205655527,2024,True,Medium,Increasing
Taiwan Province of China,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,217.5289203084833,2025,True,Medium,Increasing
Taiwan Province of China,Import price index,Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,81.94438753909395,2016,False,Low,No Data
Taiwan Province of China,Import price index,Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,88.01846464812004,2017,False,Low,Increasing
Taiwan Province of China,Import price index,Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,94.27554936425344,2018,False,Low,Increasing
Taiwan Province of China,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,109.7360450021636,2016,False,Low,No Data
Taiwan Province of China,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,115.0151449588923,2017,False,Low,Increasing
Taiwan Province of China,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,118.5850281263522,2018,False,Low,Increasing
Taiwan Province of China,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,123.8424924275206,2019,False,Low,Increasing
Taiwan Province of China,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,132.258762440502,2020,False,Low,Increasing
Taiwan Province of China,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,150.0649069666811,2021,False,Low,Increasing
Taiwan Province of China,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,157.0315880571181,2022,False,Low,Increasing
Taiwan Province of China,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,140.4370402423193,2023,False,Low,Decreasing
Taiwan Province of China,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,154.045867589788,2024,False,Low,Increasing
Taiwan Province of China,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,193.1631328429251,2025,False,Medium,Increasing
"Tanzania, United Republic of","Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,129.4586577678902,2016,True,Low,No Data
"Tanzania, United Republic of","Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,117.4823878383389,2017,True,Low,Decreasing
"Tanzania, United Republic of","Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,113.4037819799777,2018,True,Low,Decreasing
"Tanzania, United Republic of","Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,142.4175009269559,2019,True,Low,Increasing
"Tanzania, United Republic of","Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,154.7830923248053,2020,True,Low,Increasing
"Tanzania, United Republic of","Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,147.9236188357434,2021,True,Low,Decreasing
"Tanzania, United Republic of","Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,152.0022246941046,2022,True,Low,Increasing
"Tanzania, United Republic of","Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,158.7133852428624,2023,True,Low,Increasing
"Tanzania, United Republic of","Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,173.7856878012607,2024,True,Medium,Increasing
"Tanzania, United Republic of","Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,172.9885057471264,2025,True,Medium,Decreasing
"Tanzania, United Republic of","Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,135.4626708727655,2016,False,Low,No Data
"Tanzania, United Republic of","Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,111.3301787592008,2017,False,Low,Decreasing
"Tanzania, United Republic of","Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,116.8901156677182,2018,False,Low,Increasing
"Tanzania, United Republic of","Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,124.8554153522608,2019,False,Low,Increasing
"Tanzania, United Republic of","Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,113.0257623554154,2020,False,Low,Decreasing
"Tanzania, United Republic of","Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,112.8943217665615,2021,False,Low,Decreasing
"Tanzania, United Republic of","Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,140.4837013669821,2022,False,Low,Increasing
"Tanzania, United Republic of","Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,143.6119873817035,2023,False,Low,Increasing
"Tanzania, United Republic of","Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,152.8391167192429,2024,False,Low,Increasing
"Tanzania, United Republic of","Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,158.7933753943218,2025,False,Low,Increasing
Thailand,"Exports of goods, Price deflator",Exports of goods,Free on board (FOB),Units,Not Applicable,111.1839018541365,2016,True,Low,No Data
Thailand,"Exports of goods, Price deflator",Exports of goods,Free on board (FOB),Units,Not Applicable,110.6999496064087,2017,True,Low,Decreasing
Thailand,"Exports of goods, Price deflator",Exports of goods,Free on board (FOB),Units,Not Applicable,109.0552070481519,2018,True,Low,Decreasing
Thailand,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,110.9796999117387,2016,True,Low,No Data
Thailand,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,117.2285966460724,2017,True,Low,Increasing
Thailand,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,121.8711385701677,2018,True,Low,Increasing
Thailand,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,117.3698146513681,2019,True,Low,Decreasing
Thailand,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,110.5913503971756,2020,True,Low,Decreasing
Thailand,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,115.2736938377479,2021,True,Low,Increasing
Thailand,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,129.1791703442189,2022,True,Low,Increasing
Thailand,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,125.7016769638129,2023,True,Low,Decreasing
Thailand,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,131.315092674316,2024,True,Low,Increasing
Thailand,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,147.0079435127979,2025,True,Low,Increasing
Thailand,"Imports of goods, Price deflator",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,104.0006218109329,2016,False,Low,No Data
Thailand,"Imports of goods, Price deflator",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,105.4893103385212,2017,False,Low,Increasing
Thailand,"Imports of goods, Price deflator",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,106.1403829623804,2018,False,Low,Increasing
Thailand,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,111.4593934459597,2016,False,Low,No Data
Thailand,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,119.7231833910035,2017,False,Low,Increasing
Thailand,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,128.8418481579483,2018,False,Low,Increasing
Thailand,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,121.371870547527,2019,False,Low,Decreasing
Thailand,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,108.6912273559943,2020,False,Low,Decreasing
Thailand,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,115.8744203453513,2021,False,Low,Increasing
Thailand,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,129.6153063301445,2022,False,Low,Increasing
Thailand,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,124.4046407490332,2023,False,Low,Decreasing
Thailand,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,130.3073478526359,2024,False,Low,Increasing
Thailand,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,142.9879910441685,2025,False,Low,Increasing
Tunisia,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,84.78618421052632,2016,True,Low,No Data
Tunisia,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,86.10197368421053,2017,True,Low,Increasing
Tunisia,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,91.38569078947368,2018,True,Low,Increasing
Tunisia,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,88.87746710526316,2019,True,Low,Decreasing
Tunisia,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,79.56414473684211,2020,True,Low,Decreasing
Tunisia,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,86.30756578947368,2021,True,Low,Increasing
Tunisia,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,88.44572368421053,2022,True,Low,Increasing
Tunisia,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,98.9514802631579,2023,True,Low,Increasing
Tunisia,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,98.828125,2024,True,Low,Decreasing
Tunisia,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,104.5847039473684,2025,True,Low,Increasing
Tunisia,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,94.5749135263062,2016,False,Low,No Data
Tunisia,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,95.57618787547788,2017,False,Low,Increasing
Tunisia,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,100.4187147278354,2018,False,Low,Increasing
Tunisia,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,98.197706171491,2019,False,Low,Decreasing
Tunisia,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,84.56217003458949,2020,False,Low,Decreasing
Tunisia,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,86.21882395776443,2021,False,Low,Increasing
Tunisia,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,88.05752776260697,2022,False,Low,Increasing
Tunisia,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,91.27981066812308,2023,False,Low,Increasing
Tunisia,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,97.5059166211542,2024,False,Low,Increasing
Tunisia,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,104.5148370653559,2025,False,Low,Increasing
"Türkiye, Republic of","Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,136.0748323332157,2016,True,Low,No Data
"Türkiye, Republic of","Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,147.3526297211437,2017,True,Low,Increasing
"Türkiye, Republic of","Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,154.6593716907871,2018,True,Low,Increasing
"Türkiye, Republic of","Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,164.7899752912107,2019,True,Medium,Increasing
"Türkiye, Republic of","Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,156.2830921284857,2020,True,Low,Decreasing
"Türkiye, Republic of","Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,189.5870102364984,2021,True,Medium,Increasing
"Türkiye, Republic of","Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,195.958348040946,2022,True,Medium,Increasing
"Türkiye, Republic of","Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,196.1524885280621,2023,True,Medium,Increasing
"Türkiye, Republic of","Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,198.8175079421108,2024,True,Medium,Increasing
"Türkiye, Republic of","Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,197.4232262619132,2025,True,Medium,Decreasing
"Türkiye, Republic of","Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,128.0082630401102,2016,False,Low,No Data
"Türkiye, Republic of","Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,140.6093992081253,2017,False,Low,Increasing
"Türkiye, Republic of","Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,127.7844723704596,2018,False,Low,Decreasing
"Türkiye, Republic of","Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,121.3461869512825,2019,False,Low,Decreasing
"Türkiye, Republic of","Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,134.3088311241177,2020,False,Low,Increasing
"Türkiye, Republic of","Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,135.2212084696161,2021,False,Low,Increasing
"Türkiye, Republic of","Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,142.5890859011878,2022,False,Low,Increasing
"Türkiye, Republic of","Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,160.5267688070236,2023,False,Low,Increasing
"Türkiye, Republic of","Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,151.5062833534171,2024,False,Low,Decreasing
"Türkiye, Republic of","Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,158.4610087794801,2025,False,Low,Increasing
Ukraine,"Exports of goods, Price deflator",Exports of goods,Free on board (FOB),Units,Not Applicable,76.3558201058201,2016,True,Low,No Data
Ukraine,"Exports of goods, Price deflator",Exports of goods,Free on board (FOB),Units,Not Applicable,91.99735449735452,2017,True,Low,Increasing
Ukraine,"Exports of goods, Price deflator",Exports of goods,Free on board (FOB),Units,Not Applicable,88.71031746031747,2018,True,Low,Decreasing
Ukraine,"Exports of goods, Price deflator",Exports of goods,Free on board (FOB),Units,Not Applicable,79.431216931217,2019,True,Low,Decreasing
Ukraine,"Exports of goods, Price deflator",Exports of goods,Free on board (FOB),Units,Not Applicable,83.01587301587303,2020,True,Low,Increasing
Ukraine,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,84.27152317880795,2016,True,Low,No Data
Ukraine,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,94.70198675496688,2017,True,Low,Increasing
Ukraine,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,98.62819299905392,2018,True,Low,Increasing
Ukraine,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,104.3282876064333,2019,True,Low,Increasing
Ukraine,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,89.09649952696309,2020,True,Low,Decreasing
Ukraine,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,93.6455376852728,2021,True,Low,Increasing
Ukraine,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,59.03500473036897,2022,True,Low,Decreasing
Ukraine,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,57.21381267738884,2023,True,Low,Decreasing
Ukraine,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,69.48912015137181,2024,True,Low,Increasing
Ukraine,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,66.3197729422895,2025,True,Low,Decreasing
Ukraine,"Imports of goods, Price deflator",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,81.56298490619271,2016,False,Low,No Data
Ukraine,"Imports of goods, Price deflator",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,96.45224996473408,2017,False,Low,Increasing
Ukraine,"Imports of goods, Price deflator",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,95.0627733107632,2018,False,Low,Decreasing
Ukraine,"Imports of goods, Price deflator",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,84.80039497813509,2019,False,Low,Decreasing
Ukraine,"Imports of goods, Price deflator",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,84.2925659472422,2020,False,Low,Decreasing
Ukraine,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,72.55696202531645,2016,False,Low,No Data
Ukraine,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,84.47257383966245,2017,False,Low,Increasing
Ukraine,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,91.29113924050633,2018,False,Low,Increasing
Ukraine,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,102.8016877637131,2019,False,Low,Increasing
Ukraine,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,59.78621659634319,2020,False,Low,Decreasing
Ukraine,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,85.5977496483825,2021,False,Low,Increasing
Ukraine,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,68.62447257383965,2022,False,Low,Decreasing
Ukraine,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,85.1139240506329,2023,False,Low,Increasing
Ukraine,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,96.0168776371308,2024,False,Low,Increasing
Ukraine,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,112.0337552742616,2025,False,Low,Increasing
United Kingdom,Export price index (EPI),Exports of goods,Free on board (FOB),Units,Not Applicable,96.19918210247776,2016,True,Low,No Data
United Kingdom,Export price index (EPI),Exports of goods,Free on board (FOB),Units,Not Applicable,101.0183626012349,2017,True,Low,Increasing
United Kingdom,Export price index (EPI),Exports of goods,Free on board (FOB),Units,Not Applicable,103.6003528185389,2018,True,Low,Increasing
United Kingdom,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,113.5759424711266,2016,True,Low,No Data
United Kingdom,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,120.7670516452386,2017,True,Low,Increasing
United Kingdom,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,123.1858792765308,2018,True,Low,Increasing
United Kingdom,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,125.9097842667248,2019,True,Low,Increasing
United Kingdom,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,109.3484419263456,2020,True,Low,Decreasing
United Kingdom,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,109.6971017650904,2021,True,Low,Increasing
United Kingdom,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,124.7766397908041,2022,True,Low,Increasing
United Kingdom,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,116.0601438221835,2023,True,Low,Decreasing
United Kingdom,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,108.4332098496405,2024,True,Low,Decreasing
United Kingdom,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,105.2734800610155,2025,True,Low,Decreasing
United Kingdom,Import price index,Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,97.79843444227004,2016,False,Low,No Data
United Kingdom,Import price index,Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,103.1474233529027,2017,False,Low,Increasing
United Kingdom,Import price index,Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,106.2214611872146,2018,False,Low,Increasing
United Kingdom,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,121.9230769230769,2016,False,Low,No Data
United Kingdom,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,124.508547008547,2017,False,Low,Increasing
United Kingdom,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,125.5128205128205,2018,False,Low,Increasing
United Kingdom,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,129.017094017094,2019,False,Low,Increasing
United Kingdom,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,113.8247863247863,2020,False,Low,Decreasing
United Kingdom,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,121.4529914529915,2021,False,Low,Increasing
United Kingdom,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,132.3290598290598,2022,False,Low,Increasing
United Kingdom,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,124.8931623931624,2023,False,Low,Decreasing
United Kingdom,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,126.1752136752137,2024,False,Low,Increasing
United Kingdom,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,132.457264957265,2025,False,Low,Increasing
United States,Export price index (EPI),Exports of goods,Free on board (FOB),Units,Not Applicable,97.4010152284264,2016,True,Low,No Data
